h;E
0,05;95000
0,1;90000
0,15;85000
0,2;80000
0,25;75000
0,3;70000
0,35;65000
0,4;60000
0,45;55000
0,5;50000
0,55;45000
0,6;40000
0,65;35000
0,7;30000
0,75;25000
0,8;20000
0,85;15000
0,9;10000
0,95;5000
1;0
